P10253	9606.ENSP00000305692
P23560	9606.ENSP00000414303
Q16769	9606.ENSP00000344829
Q02318	9606.ENSP00000258415
P49773	9606.ENSP00000304229
P62913	9606.ENSP00000363676
Q96MA6	9606.ENSP00000298545
Q9NXA8	9606.ENSP00000476228
Q9NS40	9606.ENSP00000331727
P30542	9606.ENSP00000356205
Q15125	9606.ENSP00000417052
Q02880	9606.ENSP00000396704
P53611	9606.ENSP00000317473
P60981	9606.ENSP00000246069
Q9NR19	9606.ENSP00000253382
P51692	9606.ENSP00000293328
Q99259	9606.ENSP00000350928
Q86US8	9606.ENSP00000263073
Q6ZMR3	9606.ENSP00000280706
P18846	9606.ENSP00000262053
Q9BYV1	9606.ENSP00000231420
Q15046	9606.ENSP00000325448
P05230	9606.ENSP00000480791
O43447	9606.ENSP00000306614
P14927	9606.ENSP00000430494
Q14833	9606.ENSP00000440556
Q12756	9606.ENSP00000438388
Q07864	9606.ENSP00000322570
P50750	9606.ENSP00000362361
Q96AE4	9606.ENSP00000359804
P06858	9606.ENSP00000309757
P15428	9606.ENSP00000296522
P56556	9606.ENSP00000418842
Q96Q83	9606.ENSP00000302232
Q9UBN7	9606.ENSP00000334061
P00338	9606.ENSP00000445175
P51160	9606.ENSP00000360502
O75390	9606.ENSP00000342056
P61769	9606.ENSP00000452780
Q969V6	9606.ENSP00000347847
P43353	9606.ENSP00000473990
O75600	9606.ENSP00000371110
P20132	9606.ENSP00000257549
P34969	9606.ENSP00000337949
Q15067	9606.ENSP00000293217
P24298	9606.ENSP00000378408
Q6NUM9	9606.ENSP00000295802
P29475	9606.ENSP00000477999
P09848	9606.ENSP00000264162
P62942	9606.ENSP00000383003
Q9HAW7	9606.ENSP00000362525
P51178	9606.ENSP00000430344
P01579	9606.ENSP00000229135
P06493	9606.ENSP00000378699
P08700	9606.ENSP00000296870
Q96GD0	9606.ENSP00000215904
P00558	9606.ENSP00000362413
O15269	9606.ENSP00000262554
Q13639	9606.ENSP00000353915
P33402	9606.ENSP00000282249
P09884	9606.ENSP00000368349
Q9BY41	9606.ENSP00000362674
P23368	9606.ENSP00000321070
Q05513	9606.ENSP00000367830
P00746	9606.ENSP00000332139
P26572	9606.ENSP00000404718
P13498	9606.ENSP00000261623
Q86UW8	9606.ENSP00000291481
O14561	9606.ENSP00000458770
Q16760	9606.ENSP00000264057
O43674	9606.ENSP00000259037
Q00169	9606.ENSP00000316809
P02795	9606.ENSP00000245185
P61925	9606.ENSP00000379696
P14210	9606.ENSP00000222390
O15270	9606.ENSP00000216484
P03901	9606.ENSP00000354728
O95167	9606.ENSP00000418438
P22309	9606.ENSP00000304845
P31749	9606.ENSP00000451828
O60733	9606.ENSP00000333142
P55055	9606.ENSP00000253727
Q9P0X4	9606.ENSP00000385019
P51172	9606.ENSP00000368411
Q86WA6	9606.ENSP00000369739
Q9UKQ2	9606.ENSP00000265769
P03886	9606.ENSP00000354687
P18850	9606.ENSP00000356919
Q7Z2Z2	9606.ENSP00000268206
P17612	9606.ENSP00000309591
Q9UPY5	9606.ENSP00000280612
P17538	9606.ENSP00000354294
Q9UGM6	9606.ENSP00000235521
Q01718	9606.ENSP00000333821
Q5JPH6	9606.ENSP00000395196
P48448	9606.ENSP00000255084
P51857	9606.ENSP00000242375
P17787	9606.ENSP00000357461
Q9UKM7	9606.ENSP00000360645
Q8WYK2	9606.ENSP00000267569
Q9HCD5	9606.ENSP00000290231
P00973	9606.ENSP00000388001
P14867	9606.ENSP00000393097
P14780	9606.ENSP00000361405
P09429	9606.ENSP00000345347
P01008	9606.ENSP00000356671
Q9NSA0	9606.ENSP00000301891
O75879	9606.ENSP00000263985
P02749	9606.ENSP00000205948
P00403	9606.ENSP00000354876
Q9UNN8	9606.ENSP00000216968
Q9P289	9606.ENSP00000377867
Q6NXR0	9606.ENSP00000244314
P12883	9606.ENSP00000347507
P35968	9606.ENSP00000263923
Q99418	9606.ENSP00000408236
Q13285	9606.ENSP00000362690
Q2M3G0	9606.ENSP00000384881
P51570	9606.ENSP00000465930
Q15825	9606.ENSP00000276410
Q9Y5K3	9606.ENSP00000368439
Q5TDP6	9606.ENSP00000359691
Q14894	9606.ENSP00000219599
Q15118	9606.ENSP00000376352
P14778	9606.ENSP00000386380
P27338	9606.ENSP00000367309
Q9Y694	9606.ENSP00000361666
P23284	9606.ENSP00000300026
P08908	9606.ENSP00000316244
P04049	9606.ENSP00000251849
Q9NWZ5	9606.ENSP00000346155
Q8TCC7	9606.ENSP00000337335
P05181	9606.ENSP00000440689
Q9NQS7	9606.ENSP00000378295
Q9Y289	9606.ENSP00000310208
Q06203	9606.ENSP00000264220
P13995	9606.ENSP00000377617
O75715	9606.ENSP00000392398
O60513	9606.ENSP00000420161
P47898	9606.ENSP00000287907
Q99447	9606.ENSP00000442050
Q16696	9606.ENSP00000332679
P11684	9606.ENSP00000278282
P54802	9606.ENSP00000225927
Q03181	9606.ENSP00000310928
P50607	9606.ENSP00000305426
P52895	9606.ENSP00000370129
Q15661	9606.ENSP00000343577
P22695	9606.ENSP00000268379
P11177	9606.ENSP00000307241
Q8NFA2	9606.ENSP00000380450
Q16478	9606.ENSP00000262895
Q96CD2	9606.ENSP00000343190
P41252	9606.ENSP00000364794
Q8NFJ5	9606.ENSP00000014914
Q14957	9606.ENSP00000293190
P47989	9606.ENSP00000368727
O60931	9606.ENSP00000371294
P32754	9606.ENSP00000289004
Q9NS75	9606.ENSP00000282018
Q05940	9606.ENSP00000298472
P35368	9606.ENSP00000306662
Q9ULX7	9606.ENSP00000358107
Q9BYF1	9606.ENSP00000389326
Q9H2X9	9606.ENSP00000387694
P41091	9606.ENSP00000253039
Q02809	9606.ENSP00000196061
Q05329	9606.ENSP00000365437
Q9UGN5	9606.ENSP00000250416
Q9Y691	9606.ENSP00000483415
Q08493	9606.ENSP00000347689
Q01118	9606.ENSP00000386796
P29371	9606.ENSP00000303325
Q8TE23	9606.ENSP00000364520
P36542	9606.ENSP00000349142
P47901	9606.ENSP00000356094
P07327	9606.ENSP00000209668
O75493	9606.ENSP00000084798
P31930	9606.ENSP00000203407
O15460	9606.ENSP00000384999
Q86W47	9606.ENSP00000258111
O00459	9606.ENSP00000222254
P00742	9606.ENSP00000364709
Q8IYQ7	9606.ENSP00000434887
P49368	9606.ENSP00000295688
O43676	9606.ENSP00000237889
P04179	9606.ENSP00000446252
O00142	9606.ENSP00000299697
Q6NUS8	9606.ENSP00000274278
Q02252	9606.ENSP00000450436
P05164	9606.ENSP00000225275
Q7L5Y9	9606.ENSP00000302830
P05187	9606.ENSP00000375881
Q13362	9606.ENSP00000412324
Q8WX39	9606.ENSP00000277526
Q9H1K4	9606.ENSP00000329033
Q96T66	9606.ENSP00000340523
P07686	9606.ENSP00000261416
Q96S86	9606.ENSP00000352606
P27986	9606.ENSP00000428056
Q7Z2W7	9606.ENSP00000323926
P12271	9606.ENSP00000268125
P23219	9606.ENSP00000354612
P07478	9606.ENSP00000485444
P60900	9606.ENSP00000261479
P99999	9606.ENSP00000307786
P11509	9606.ENSP00000301141
P04792	9606.ENSP00000248553
Q15842	9606.ENSP00000240662
P27815	9606.ENSP00000370078
Q08345	9606.ENSP00000427552
Q8TCU5	9606.ENSP00000355155
Q14721	9606.ENSP00000360806
P10606	9606.ENSP00000258424
P21695	9606.ENSP00000301149
P36969	9606.ENSP00000346103
P24941	9606.ENSP00000266970
Q8IWU9	9606.ENSP00000329093
P54886	9606.ENSP00000360268
P34096	9606.ENSP00000452245
O43920	9606.ENSP00000362060
P29508	9606.ENSP00000283752
Q9UJT1	9606.ENSP00000320797
Q9Y2U5	9606.ENSP00000387246
P07101	9606.ENSP00000370571
Q16644	9606.ENSP00000396467
P13569	9606.ENSP00000003084
P23458	9606.ENSP00000343204
P04629	9606.ENSP00000431418
Q701N4	9606.ENSP00000400041
Q71U36	9606.ENSP00000301071
P04083	9606.ENSP00000366109
P24310	9606.ENSP00000292907
P00156	9606.ENSP00000354554
P09467	9606.ENSP00000408025
P00326	9606.ENSP00000426083
P47895	9606.ENSP00000332256
P00395	9606.ENSP00000354499
P30291	9606.ENSP00000402084
P78536	9606.ENSP00000309968
O15382	9606.ENSP00000322991
Q9UHC3	9606.ENSP00000297512
Q9NVS9	9606.ENSP00000225573
P68371	9606.ENSP00000341289
Q16348	9606.ENSP00000417085
P08172	9606.ENSP00000399745
P48507	9606.ENSP00000359258
O95263	9606.ENSP00000264917
P20472	9606.ENSP00000216200
Q96RP8	9606.ENSP00000221444
P53355	9606.ENSP00000386135
P19404	9606.ENSP00000327268
P51970	9606.ENSP00000362873
Q16665	9606.ENSP00000437955
P00441	9606.ENSP00000270142
Q99873	9606.ENSP00000406162
P54646	9606.ENSP00000360290
Q99835	9606.ENSP00000249373
O75976	9606.ENSP00000225719
P11362	9606.ENSP00000393312
P10176	9606.ENSP00000321260
Q16850	9606.ENSP00000003100
P02144	9606.ENSP00000380489
Q8N159	9606.ENSP00000293404
P05108	9606.ENSP00000268053
P06744	9606.ENSP00000405573
O43704	9606.ENSP00000308770
Q14541	9606.ENSP00000379701
P49019	9606.ENSP00000436714
P28838	9606.ENSP00000226299
O00483	9606.ENSP00000339720
Q9GZU7	9606.ENSP00000273062
P32418	9606.ENSP00000384763
P13584	9606.ENSP00000360991
Q9Y275	9606.ENSP00000365048
P19793	9606.ENSP00000419692
Q9H306	9606.ENSP00000260229
P15086	9606.ENSP00000417222
Q16698	9606.ENSP00000220764
Q9NPA2	9606.ENSP00000337816
Q9UNX3	9606.ENSP00000428223
Q86YB8	9606.ENSP00000346635
P10745	9606.ENSP00000463151
Q8WU03	9606.ENSP00000287275
P04839	9606.ENSP00000367851
P15085	9606.ENSP00000011292
Q16568	9606.ENSP00000296777
O14649	9606.ENSP00000306275
Q6YP21	9606.ENSP00000260508
Q6UWM7	9606.ENSP00000343490
Q08257	9606.ENSP00000399805
P37058	9606.ENSP00000364412
Q969S8	9606.ENSP00000216271
Q96LB9	9606.ENSP00000290722
P07451	9606.ENSP00000285381
P14618	9606.ENSP00000320171
Q96L21	9606.ENSP00000298283
Q93088	9606.ENSP00000274353
P38606	9606.ENSP00000273398
P14649	9606.ENSP00000450385
P11387	9606.ENSP00000354522
P22894	9606.ENSP00000236826
Q15274	9606.ENSP00000378782
Q02641	9606.ENSP00000377840
Q15382	9606.ENSP00000262187
P04141	9606.ENSP00000296871
Q9BQE3	9606.ENSP00000301072
Q9ULK0	9606.ENSP00000330148
P18031	9606.ENSP00000360683
Q15738	9606.ENSP00000359297
Q7Z4W1	9606.ENSP00000303356
Q13093	9606.ENSP00000274793
P78508	9606.ENSP00000357068
Q9GZT9	9606.ENSP00000355601
Q7RTV2	9606.ENSP00000360028
Q16790	9606.ENSP00000367608
P50579	9606.ENSP00000325312
P09622	9606.ENSP00000205402
P22830	9606.ENSP00000372326
O75116	9606.ENSP00000317985
Q9H6Z9	9606.ENSP00000250457
Q9Y468	9606.ENSP00000398516
O00182	9606.ENSP00000378856
O00264	9606.ENSP00000217971
Q92696	9606.ENSP00000382341
Q9NPC2	9606.ENSP00000430676
P19320	9606.ENSP00000294728
P61158	9606.ENSP00000263238
Q02928	9606.ENSP00000311095
P35080	9606.ENSP00000239940
P10109	9606.ENSP00000260270
Q9NPJ3	9606.ENSP00000230048
Q16877	9606.ENSP00000232375
O75173	9606.ENSP00000356975
P18545	9606.ENSP00000328412
Q9NQX3	9606.ENSP00000417901
O60840	9606.ENSP00000365441
P14550	9606.ENSP00000361140
Q9P2J5	9606.ENSP00000377954
Q9Y5Y6	9606.ENSP00000278742
Q12879	9606.ENSP00000379818
Q00987	9606.ENSP00000258149
Q96KS0	9606.ENSP00000469686
P56524	9606.ENSP00000264606
P29377	9606.ENSP00000369547
P41180	9606.ENSP00000420194
P47870	9606.ENSP00000274547
P20813	9606.ENSP00000324648
P22570	9606.ENSP00000416515
P49356	9606.ENSP00000246166
P61073	9606.ENSP00000386884
P10644	9606.ENSP00000376475
P08588	9606.ENSP00000358301
Q99714	9606.ENSP00000168216
P32320	9606.ENSP00000364212
Q96GA7	9606.ENSP00000385790
Q8WXA8	9606.ENSP00000322617
Q8WWL2	9606.ENSP00000367494
P49915	9606.ENSP00000419851
P24046	9606.ENSP00000412673
P49247	9606.ENSP00000283646
O14957	9606.ENSP00000467262
P42262	9606.ENSP00000296526
Q96I15	9606.ENSP00000254663
P30825	9606.ENSP00000370128
P08559	9606.ENSP00000369134
P06213	9606.ENSP00000303830
Q9ULC6	9606.ENSP00000364620
O14983	9606.ENSP00000349595
P49354	9606.ENSP00000303423
P23945	9606.ENSP00000384708
Q6N063	9606.ENSP00000380544
Q05315	9606.ENSP00000221804
Q9Y6F1	9606.ENSP00000381740
P78330	9606.ENSP00000378854
Q9Y257	9606.ENSP00000263372
P04035	9606.ENSP00000287936
Q16798	9606.ENSP00000440246
P09619	9606.ENSP00000261799
P51686	9606.ENSP00000350256
Q460N3	9606.ENSP00000417214
O94903	9606.ENSP00000333551
P18440	9606.ENSP00000443194
Q9Y619	9606.ENSP00000342267
P49221	9606.ENSP00000296125
Q96PR1	9606.ENSP00000449253
P04406	9606.ENSP00000229239
P43166	9606.ENSP00000345659
P05186	9606.ENSP00000363973
P15954	9606.ENSP00000425759
Q99808	9606.ENSP00000377424
P10632	9606.ENSP00000360317
O14764	9606.ENSP00000367848
Q9H2S1	9606.ENSP00000427120
P43080	9606.ENSP00000377784
P62312	9606.ENSP00000422392
Q9H015	9606.ENSP00000200652
P05129	9606.ENSP00000263431
Q8TC12	9606.ENSP00000370750
O60939	9606.ENSP00000278947
O43526	9606.ENSP00000352035
P35499	9606.ENSP00000396320
P14174	9606.ENSP00000215754
P05412	9606.ENSP00000360266
O75438	9606.ENSP00000330787
Q96BH3	9606.ENSP00000340660
P49913	9606.ENSP00000296435
P07359	9606.ENSP00000329380
Q99798	9606.ENSP00000216254
P12931	9606.ENSP00000362680
Q12797	9606.ENSP00000368767
Q9Y296	9606.ENSP00000436005
P78559	9606.ENSP00000300231
P80365	9606.ENSP00000316786
P09211	9606.ENSP00000381607
Q8NET8	9606.ENSP00000301365
P16444	9606.ENSP00000376807
P00480	9606.ENSP00000039007
P43003	9606.ENSP00000265113
P28472	9606.ENSP00000308725
Q9UBQ6	9606.ENSP00000359132
Q07001	9606.ENSP00000258385
P18405	9606.ENSP00000274192
Q99643	9606.ENSP00000356953
Q9UN88	9606.ENSP00000469332
P34913	9606.ENSP00000430269
P23415	9606.ENSP00000411593
P62837	9606.ENSP00000381717
P48544	9606.ENSP00000433295
Q92993	9606.ENSP00000340330
O94788	9606.ENSP00000249750
Q05397	9606.ENSP00000341189
Q969P6	9606.ENSP00000328835
O43766	9606.ENSP00000261434
P78334	9606.ENSP00000359353
P42685	9606.ENSP00000476145
Q06124	9606.ENSP00000340944
P50416	9606.ENSP00000265641
Q9UBS5	9606.ENSP00000366233
P27708	9606.ENSP00000264705
Q9Y5R8	9606.ENSP00000302783
P09601	9606.ENSP00000216117
P02768	9606.ENSP00000295897
Q07817	9606.ENSP00000302564
O14735	9606.ENSP00000219789
P62491	9606.ENSP00000261890
P18089	9606.ENSP00000480573
Q9H4G4	9606.ENSP00000367196
Q9Y6K9	9606.ENSP00000483825
O75311	9606.ENSP00000274093
Q9HBH5	9606.ENSP00000370648
P21796	9606.ENSP00000265333
Q16719	9606.ENSP00000264170
O15375	9606.ENSP00000390564
P35749	9606.ENSP00000379616
O94808	9606.ENSP00000253778
P11766	9606.ENSP00000296412
Q9NY72	9606.ENSP00000376523
P31939	9606.ENSP00000236959
P24158	9606.ENSP00000234347
P00387	9606.ENSP00000354468
P43116	9606.ENSP00000245457
P22234	9606.ENSP00000382595
O15530	9606.ENSP00000344220
P13866	9606.ENSP00000266088
Q9Y271	9606.ENSP00000478492
P30874	9606.ENSP00000350198
P11229	9606.ENSP00000306490
Q13423	9606.ENSP00000264663
Q04828	9606.ENSP00000370254
P47985	9606.ENSP00000306397
P09382	9606.ENSP00000215909
P03956	9606.ENSP00000322788
P35228	9606.ENSP00000327251
P36896	9606.ENSP00000442656
Q92820	9606.ENSP00000260118
O75891	9606.ENSP00000273450
P23467	9606.ENSP00000334928
P53985	9606.ENSP00000441065
P25021	9606.ENSP00000366506
P45844	9606.ENSP00000354995
